compile : 
g++ -Ofast -march=native -flto main.cpp -o simulator

sim1: ./simulator -m 0 -M 15 -s 1 -e 100 -K 32 -N 128 -D "rep-hard"
sim2: ./simulator -m 0 -M 12 -s 1 -e 100 -K 32 -N 128 -D "rep-soft"
sim3: ./simulator -m 0 -M 12 -s 1 -e 100 -K 32 -N  96 -D "rep-soft"
sim4: ./simulator -m 0 -M 12 -s 1 -e 100 -K 32 -N  64 -D "rep-soft"
sim5: ./simulator -m 0 -M 12 -s 1 -e 100 -K 32 -N  32 -D "rep-soft"


classique_sim2 :
Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s
0,-6.0206,1.41421,261,100,109,0.074828,0.917431,0.000581849,5.33806e-06
1,-5.0206,1.26042,201,100,113,0.0555863,0.884956,0.000553368,4.89706e-06
2,-4.0206,1.12335,164,100,138,0.0371377,0.724638,0.000665853,4.82502e-06
3,-3.0206,1.00119,167,100,197,0.0264911,0.507614,0.000952777,4.83643e-06
4,-2.0206,0.892308,119,100,326,0.0114072,0.306748,0.00154016,4.72442e-06
5,-1.0206,0.795271,111,100,509,0.00681483,0.196464,0.00243924,4.79222e-06
6,-0.0206003,0.708786,102,100,1333,0.00239122,0.0750188,0.00629716,4.72405e-06
7,0.9794,0.631706,101,100,4586,0.000688236,0.0218055,0.0217729,4.74769e-06
8,1.9794,0.563009,100,100,12604,0.000247937,0.00793399,0.0596727,4.73442e-06
9,2.9794,0.501782,101,100,81162,3.88883e-05,0.0012321,0.384167,4.73334e-06
10,3.9794,0.447214,100,100,844657,3.69973e-06,0.000118391,3.99327,4.72768e-06
11,4.9794,0.39858,100,100,14084995,2.21867e-07,7.09975e-06,67.1794,4.76957e-06

classique_sim3 :

Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s
0,-4.77121,1.22474,259,100,104,0.0778245,0.961538,0.00112952,1.08608e-05
1,-3.77121,1.09155,207,100,112,0.0577567,0.892857,0.000905413,8.08404e-06
2,-2.77121,0.972849,178,100,154,0.0361201,0.649351,0.000723358,4.69713e-06
3,-1.77121,0.867053,135,100,178,0.0237008,0.561798,0.000797441,4.48001e-06
4,-0.771213,0.772762,117,100,279,0.0131048,0.358423,0.00117688,4.21821e-06
5,0.228787,0.688725,108,100,632,0.00534019,0.158228,0.0031384,4.96582e-06
6,1.22879,0.613827,109,100,1384,0.00246116,0.0722543,0.00612889,4.42839e-06
7,2.22879,0.547073,100,100,4433,0.00070494,0.0225581,0.0177894,4.01296e-06
8,3.22879,0.48758,101,100,16234,0.000194422,0.00615991,0.0646621,3.98313e-06
9,4.22879,0.434556,100,100,113583,2.75129e-05,0.000880413,0.455554,4.01076e-06
10,5.22879,0.387298,100,100,849348,3.67929e-06,0.000117737,3.34515,3.93849e-06
11,6.22879,0.34518,100,100,11809158,2.64625e-07,8.468e-06,45.7858,3.87714e-06

classique_sim4 :
Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s
0,-3.0103,1,265,100,107,0.0773949,0.934579,0.000564534,5.27602e-06
1,-2.0103,0.891251,217,100,118,0.0574682,0.847458,0.00054559,4.62364e-06
2,-1.0103,0.794328,172,100,139,0.0386691,0.719424,0.000633081,4.55454e-06
3,-0.0103002,0.707946,140,100,180,0.0243056,0.555556,0.000829697,4.60943e-06
4,0.9897,0.630957,120,100,330,0.0113636,0.30303,0.00196478,5.95388e-06
5,1.9897,0.562341,110,100,553,0.00621609,0.180832,0.00221884,4.01237e-06
6,2.9897,0.501187,105,100,1425,0.00230263,0.0701754,0.00578228,4.05774e-06
7,3.9897,0.446684,100,100,4251,0.000735121,0.0235239,0.0153339,3.60712e-06
8,4.9897,0.398107,101,100,15489,0.000203774,0.00645619,0.046313,2.99006e-06
9,5.9897,0.354813,100,100,90557,3.45087e-05,0.00110428,0.258818,2.85806e-06
10,6.9897,0.316228,100,100,789344,3.95898e-06,0.000126687,2.25471,2.85644e-06
11,7.9897,0.281838,100,100,16213614,1.92739e-07,6.16766e-06,46.3,2.85563e-06

classique_sim5 :
Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s
0,0,0.707107,280,100,108,0.0810185,0.925926,0.000413681,3.83038e-06
1,1,0.63021,199,100,115,0.0540761,0.869565,0.000392687,3.41467e-06
2,2,0.561675,168,100,139,0.0377698,0.719424,0.000430897,3.09998e-06
3,3,0.500593,138,100,182,0.0236951,0.549451,0.000556949,3.06016e-06
4,4,0.446154,116,100,318,0.0113994,0.314465,0.000955589,3.005e-06
5,5,0.397635,114,100,596,0.00597735,0.167785,0.00178842,3.00071e-06
6,6,0.354393,104,100,1374,0.00236536,0.0727802,0.0053459,3.89076e-06
7,7,0.315853,100,100,4149,0.000753194,0.0241022,0.0105497,2.54271e-06
8,8,0.281504,100,100,17501,0.000178561,0.00571396,0.0367767,2.1014e-06
9,9,0.250891,101,100,94550,3.33818e-05,0.00105764,0.184386,1.95014e-06
10,10,0.223607,100,100,860008,3.63369e-06,0.000116278,1.64599,1.91392e-06
11,11,0.19929,100,100,11320400,2.7605e-07,8.83361e-06,21.678,1.91495e-06
