Eb/N0,Es/N0,sigma,be,fe,fn,BER,FER,sim_time_s,time_per_frame_s
0,-6.0206,1.41421,2794,600,605,0.144318,0.991736,0.00162684,2.68899e-06
1,-5.0206,1.26042,2356,600,608,0.121094,0.986842,0.000847132,1.39331e-06
2,-4.0206,1.12335,1869,600,629,0.0928557,0.953895,0.00111834,1.77797e-06
3,-3.0206,1.00119,1432,600,677,0.0661004,0.886263,0.000920798,1.36012e-06
4,-2.0206,0.892308,1130,600,764,0.0462205,0.78534,0.001189,1.55628e-06
5,-1.0206,0.795271,909,600,940,0.0302194,0.638298,0.00136011,1.44692e-06
6,-0.0206003,0.708786,780,600,1378,0.0176887,0.435414,0.00205312,1.48993e-06
7,0.9794,0.631706,688,600,2405,0.00893971,0.24948,0.00342411,1.42375e-06
8,1.9794,0.563009,639,600,5047,0.00395656,0.118883,0.0062403,1.23644e-06
9,2.9794,0.501782,611,600,12106,0.00157721,0.0495622,0.00968137,7.99717e-07
10,3.9794,0.447214,603,600,43398,0.000434208,0.0138255,0.0372628,8.5863e-07
11,4.9794,0.39858,602,600,172211,0.000109241,0.0034841,0.105555,6.12938e-07
12,5.9794,0.355234,601,600,1043925,1.7991e-05,0.000574754,0.61553,5.89631e-07
13,6.9794,0.316603,600,600,10248923,1.82946e-06,5.85427e-05,6.06452,5.91722e-07
14,7.9794,0.282173,600,600,162906002,1.15097e-07,3.68311e-06,94.4921,5.8004e-07
