SNR : 0 | Ber : 25.25 | Fer : 1
SNR : 1 | Ber : 50.25 | Fer : 0.5
SNR : 2 | Ber : 75.25 | Fer : 0.333333
SNR : 3 | Ber : 100.25 | Fer : 0.25
SNR : 4 | Ber : 125.25 | Fer : 0.2
SNR : 5 | Ber : 150.25 | Fer : 0.166667
SNR : 6 | Ber : 175.25 | Fer : 0.142857
SNR : 7 | Ber : 198.672 | Fer : 0.125
SNR : 8 | Ber : 219.667 | Fer : 0.111111
SNR : 9 | Ber : 237.7 | Fer : 0.1
SNR : 10 | Ber : 252.455 | Fer : 0.0909091
SNR : 11 | Ber : 264.75 | Fer : 0.0833333
SNR : 12 | Ber : 275.154 | Fer : 0.0769231
SNR : 13 | Ber : 284.071 | Fer : 0.0714286
SNR : 14 | Ber : 291.8 | Fer : 0.0666667
