SNR : 0 | Ber : 12 | Fer : 1
SNR : 1 | Ber : 25 | Fer : 0
SNR : 2 | Ber : 37 | Fer : 0
SNR : 3 | Ber : 50 | Fer : 0
SNR : 4 | Ber : 62 | Fer : 0
SNR : 5 | Ber : 75 | Fer : 0
SNR : 6 | Ber : 87 | Fer : 0
SNR : 7 | Ber : 100 | Fer : 0
SNR : 8 | Ber : 112 | Fer : 0
SNR : 9 | Ber : 125 | Fer : 0
SNR : 10 | Ber : 137 | Fer : 0
SNR : 11 | Ber : 150 | Fer : 0
